query,category,intent,city,region_code,url,domain,rank,serp_page,title,snippet,page_type,fetch_status,fetch_error,target_score,text_length_chars,html_length_chars,word_count,unique_word_count,unique_word_ratio,avg_word_length,sentence_count,avg_sentence_length,paragraph_count,h1_count,h2_count,h3_count,heading_count,title_present,title_length,meta_description_present,meta_description_length,query_in_title,query_in_text,exact_query_count,query_term_count,title_query_term_count,meta_query_term_count,title_keyword_coverage_ratio,meta_keyword_coverage_ratio,query_terms_in_headings,heading_query_coverage_ratio,first_200_words_query_term_count,query_density,keyword_coverage_ratio,link_count,image_count,list_item_count,strong_tag_count,form_count,input_count,inputs_per_form_ratio,avg_paragraph_length,link_density_per_1000_words,image_density_per_1000_words,list_density_per_1000_words,strong_density_per_1000_words,text_to_html_ratio,semantic_similarity,early_query_coverage_ratio,conversion_signal_score,content_link_ratio,heading_paragraph_balance,query_semantic_alignment,title_semantic_alignment,heading_semantic_alignment,title_heading_keyword_alignment,content_depth_semantic_score,query_prominence_score,title_length_quality,meta_length_quality,keyword_balance_score,semantic_content_richness,cta_semantic_score
ремонт квартир Москва,ремонт квартир,commercial,Москва,213,https://profi.ru/remont/remont-kvartir/,profi.ru,8,0,,,content,ok,,22.2222,55614.0,1053289.0,7922.0,2352.0,0.2968947235546579,5.7518,829.0,9.5561,577.0,1.0,7.0,30.0,38.0,1.0,89.0,1.0,220.0,0.0,0.0,0.0,288.0,2.0,2.0,0.666667,0.666667,6.0,0.666667,18.0,0.036354,1.0,174.0,104.0,27.0,0.0,0.0,1.0,0.0,13.7296,21.96415,13.127998,3.40823,0.0,0.0528,0.69948,1.0,0.75,45.528736,0.065858,0.69948,0.46632,0.46632,0.444444,0.69948,0.8,0.381818,0.482759,0.788185,0.207672,0.52461
ремонт квартир Москва,ремонт квартир,commercial,Москва,213,https://domprofi24.ru/,domprofi24.ru,10,0,,,homepage,ok,,0.0,77757.0,438589.0,11210.0,3174.0,0.28314005352363963,5.7497,1089.0,10.2938,130.0,1.0,17.0,16.0,34.0,1.0,73.0,1.0,155.0,0.0,0.0,0.0,274.0,2.0,2.0,0.666667,0.666667,17.0,0.666667,6.0,0.024442,1.0,160.0,80.0,55.0,13.0,10.0,126.0,12.6,86.2308,14.272971,7.136485,4.906334,1.159679,0.177289,0.74818,1.0,1.0,70.0625,0.261538,0.74818,0.498787,0.498787,0.444444,0.74818,0.8,0.672727,0.931034,0.814749,0.21184,0.74818
ремонт квартир Санкт-Петербург,ремонт квартир,commercial,Санкт-Петербург,2,https://remont.spb.ru/,remont.spb.ru,1,0,,,homepage,ok,,100.0,43692.0,470087.0,6365.0,1834.0,0.28813825608798116,5.6773,623.0,10.2167,287.0,1.0,16.0,0.0,17.0,1.0,68.0,1.0,892.0,0.0,0.0,0.0,136.0,3.0,7.0,0.75,0.75,6.0,0.75,27.0,0.021367,0.75,510.0,503.0,283.0,205.0,10.0,119.0,11.9,22.1777,80.125687,79.025923,44.461901,32.207384,0.092944,0.492303,1.0,1.0,12.480392,0.059233,0.369227,0.369227,0.369227,0.5625,0.492303,0.8125,0.763636,0.0,0.534171,0.141851,0.492303
ремонт квартир Санкт-Петербург,ремонт квартир,commercial,Санкт-Петербург,2,https://remontvspb.ru/,remontvspb.ru,2,0,,,homepage,ok,,88.8889,16149.0,1930777.0,2294.0,921.0,0.4014821272885789,5.8749,82.0,27.9756,31.0,1.0,21.0,15.0,37.0,1.0,90.0,1.0,203.0,0.0,0.0,0.0,78.0,3.0,0.0,0.75,0.0,15.0,0.75,34.0,0.034002,0.75,197.0,302.0,171.0,4.0,6.0,70.0,11.666667,74.0,85.876199,131.647777,74.542284,1.743679,0.008364,0.62748,1.0,1.0,11.64467,1.193548,0.47061,0.47061,0.47061,0.5625,0.62748,0.8125,0.363636,0.6,0.649956,0.251922,0.62748
ремонт квартир Санкт-Петербург,ремонт квартир,commercial,Санкт-Петербург,2,https://uslugi.yandex.ru/2-saint-petersburg/category/remont-i-stroitelstvo/remont-kvartir-i-domov--1816,uslugi.yandex.ru,3,0,,,category,ok,,77.7778,9986.0,1775272.0,1472.0,495.0,0.33627717391304346,5.5815,121.0,12.1653,1.0,0.0,0.0,6.0,6.0,1.0,134.0,1.0,195.0,0.0,0.0,0.0,143.0,3.0,3.0,0.75,0.75,0.0,0.0,11.0,0.097147,1.0,152.0,20.0,7.0,0.0,0.0,2.0,0.0,1472.0,103.26087,13.586957,4.755435,0.0,0.005625,0.620869,1.0,0.75,9.684211,6.0,0.620869,0.465652,0.0,0.0,0.609279,0.6625,0.0,0.655172,0.0,0.170739,0.465652
ремонт квартир Санкт-Петербург,ремонт квартир,commercial,Санкт-Петербург,2,https://pro.petrovich.ru/,pro.petrovich.ru,4,0,,,homepage,ok,,66.6667,10068.0,324199.0,1381.0,558.0,0.4040550325850833,6.1586,92.0,15.0109,42.0,2.0,2.0,1.0,5.0,1.0,101.0,1.0,159.0,0.0,0.0,0.0,58.0,1.0,2.0,0.25,0.5,2.0,0.25,12.0,0.041999,0.75,236.0,78.0,106.0,1.0,2.0,10.0,5.0,32.881,170.890659,56.480811,76.755974,0.724113,0.031055,0.344797,1.0,1.0,5.851695,0.119048,0.258598,0.086199,0.086199,0.0625,0.317443,0.5125,0.163636,0.903448,0.450036,0.106887,0.344797
ремонт квартир Санкт-Петербург,ремонт квартир,commercial,Санкт-Петербург,2,https://restroymaster.ru/,restroymaster.ru,5,0,,,homepage,ok,,55.5556,15259.0,188293.0,2257.0,996.0,0.4412937527691626,5.58,182.0,12.4011,45.0,1.0,16.0,1.0,18.0,1.0,68.0,1.0,186.0,0.0,0.0,0.0,68.0,3.0,4.0,0.75,0.75,3.0,0.5,16.0,0.030128,1.0,117.0,101.0,55.0,0.0,13.0,72.0,5.538462,50.1556,51.838724,44.749668,24.368631,0.0,0.081039,0.654523,1.0,1.0,19.290598,0.4,0.654523,0.490892,0.327261,0.375,0.654523,0.7875,0.763636,0.717241,0.995717,0.288837,0.654523
ремонт квартир Санкт-Петербург,ремонт квартир,commercial,Санкт-Петербург,2,https://vc.ru/life/2792273-35-luchshih-kompaniy-po-remontu-kvartir-v-sankt-peterburge,vc.ru,6,0,,,content,ok,,44.4444,50078.0,768613.0,7436.0,2403.0,0.3231576116191501,5.461,642.0,11.5826,189.0,1.0,9.0,33.0,43.0,1.0,91.0,1.0,128.0,0.0,0.0,0.0,212.0,2.0,3.0,0.5,0.75,59.0,0.75,7.0,0.02851,0.75,183.0,209.0,209.0,212.0,0.0,0.0,0.0,39.3439,24.610005,28.106509,28.106509,28.509952,0.065154,0.576339,1.0,0.5,40.63388,0.227513,0.432254,0.28817,0.432254,0.375,0.576339,0.725,0.345455,0.882759,0.712749,0.186248,0.28817
ремонт квартир Санкт-Петербург,ремонт квартир,commercial,Санкт-Петербург,2,https://profi.ru/geo-spb/remont/remont-kvartir/,profi.ru,7,0,,,content,ok,,33.3333,54588.0,1115337.0,7799.0,2302.0,0.2951660469290935,5.7328,780.0,9.9987,576.0,1.0,6.0,30.0,37.0,1.0,99.0,1.0,285.0,0.0,0.0,0.0,292.0,3.0,3.0,0.75,0.75,6.0,0.75,17.0,0.037441,0.75,172.0,111.0,27.0,0.0,0.0,1.0,0.0,13.5399,22.05411,14.232594,3.461982,0.0,0.048943,0.483567,1.0,0.75,45.343023,0.064236,0.362675,0.362675,0.362675,0.5625,0.483567,0.8125,0.2,0.034483,0.563983,0.142733,0.362675
ремонт квартир Санкт-Петербург,ремонт квартир,commercial,Санкт-Петербург,2,https://www.klerk.ru/blogs/rossijskij-souz-dizajnerov/655338/,klerk.ru,8,0,,,article,ok,,22.2222,52396.0,3780150.0,7303.0,2367.0,0.3241133780638094,5.8837,510.0,14.3196,644.0,1.0,16.0,56.0,73.0,1.0,95.0,1.0,229.0,0.0,0.0,0.0,152.0,2.0,2.0,0.5,0.5,21.0,0.75,2.0,0.020813,1.0,506.0,120.0,247.0,445.0,1.0,99.0,99.0,11.3401,69.286595,16.431603,33.821717,60.933863,0.013861,0.581354,0.5,1.0,14.432806,0.113354,0.581354,0.290677,0.436016,0.375,0.581354,0.6375,0.272727,0.42069,0.693779,0.188425,0.581354
ремонт квартир Санкт-Петербург,ремонт квартир,commercial,Санкт-Петербург,2,https://remstart.ru/,remstart.ru,9,0,,,homepage,ok,,11.1111,26319.0,430732.0,3680.0,925.0,0.2513586956521739,5.9568,300.0,12.2667,100.0,1.0,11.0,0.0,12.0,1.0,62.0,1.0,182.0,0.0,0.0,0.0,303.0,3.0,1.0,0.75,0.25,9.0,0.75,23.0,0.082337,0.75,1215.0,196.0,1059.0,0.0,0.0,0.0,0.0,36.8,330.163043,53.26087,287.771739,0.0,0.061103,0.606933,1.0,0.5,3.028807,0.12,0.4552,0.4552,0.4552,0.5625,0.606933,0.8125,0.872727,0.744828,0.0,0.152558,0.303466
ремонт квартир Санкт-Петербург,ремонт квартир,commercial,Санкт-Петербург,2,https://www.avito.ru/sankt-peterburg/predlozheniya_uslug/remont_i_otdelka-ASgBAgICAUSYC8CfAQ?q=ремонт+квартир,avito.ru,10,0,,,content,ok,,0.0,947.0,32654.0,133.0,90.0,0.6766917293233082,5.8421,12.0,11.0833,11.0,0.0,1.0,0.0,1.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,12.0909,7.518797,7.518797,0.0,7.518797,0.029001,0.112082,0.0,0.75,133.0,0.090909,0.0,0.0,0.0,0.0,0.009938,0.0,0.563636,0.0,0.0,0.005604,0.084061
ремонт квартир Екатеринбург,ремонт квартир,commercial,Екатеринбург,54,https://uslugi.yandex.ru/54-yekaterinburg/category/remont-i-stroitelstvo/remont-kvartir-i-domov--1816,uslugi.yandex.ru,2,0,,,category,ok,,88.8889,9319.0,2244813.0,1331.0,496.0,0.37265214124718254,5.7926,85.0,15.6588,1.0,0.0,0.0,1.0,1.0,1.0,131.0,1.0,193.0,0.0,0.0,0.0,101.0,2.0,2.0,0.666667,0.666667,0.0,0.0,11.0,0.075883,1.0,147.0,20.0,7.0,0.0,0.0,2.0,0.0,1331.0,110.443276,15.026296,5.259204,0.0,0.004151,0.600536,1.0,0.75,9.054422,1.0,0.600536,0.400357,0.0,0.0,0.532876,0.633333,0.0,0.668966,0.0,0.165481,0.450402
ремонт квартир Екатеринбург,ремонт квартир,commercial,Екатеринбург,54,https://remonty-ekb.ru/price/,remonty-ekb.ru,3,0,,,content,ok,,77.7778,18456.0,77238.0,2832.0,775.0,0.2736581920903955,5.3468,281.0,10.0783,15.0,1.0,0.0,0.0,1.0,1.0,100.0,1.0,155.0,0.0,0.0,0.0,33.0,2.0,2.0,0.666667,0.666667,2.0,0.666667,21.0,0.011653,1.0,133.0,40.0,81.0,0.0,2.0,8.0,4.0,188.8,46.963277,14.124294,28.601695,0.0,0.23895,0.63173,1.0,1.0,21.293233,0.066667,0.63173,0.421153,0.421153,0.444444,0.63173,0.8,0.181818,0.931034,0.388418,0.172878,0.63173
ремонт квартир Екатеринбург,ремонт квартир,commercial,Екатеринбург,54,https://www.avito.ru/ekaterinburg/predlozheniya_uslug/remont_i_otdelka/remont_kvartir_i_domov_pod_klyuch-ASgBAgICAkSYC8CfAcQVwPUB,avito.ru,4,0,,,content,ok,,66.6667,946.0,32649.0,133.0,90.0,0.6766917293233082,5.8346,12.0,11.0833,11.0,0.0,1.0,0.0,1.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,12.0909,7.518797,7.518797,0.0,7.518797,0.028975,0.108989,0.0,0.75,133.0,0.090909,0.0,0.0,0.0,0.0,0.009664,0.0,0.563636,0.0,0.0,0.005449,0.081742
ремонт квартир Екатеринбург,ремонт квартир,commercial,Екатеринбург,54,https://printsipremonta.ru/,printsipremonta.ru,5,0,,,homepage,ok,,55.5556,18397.0,453883.0,2543.0,958.0,0.37672040896578846,6.0704,188.0,13.5266,28.0,1.0,15.0,4.0,20.0,1.0,67.0,1.0,264.0,0.0,0.0,0.0,76.0,2.0,2.0,0.666667,0.666667,7.0,0.666667,16.0,0.029886,1.0,269.0,77.0,166.0,3.0,4.0,34.0,8.5,90.8214,105.780574,30.279198,65.277232,1.179709,0.040532,0.666275,1.0,1.0,9.453532,0.714286,0.666275,0.444183,0.444183,0.444444,0.666275,0.8,0.781818,0.17931,0.996199,0.250999,0.666275
ремонт квартир Екатеринбург,ремонт квартир,commercial,Екатеринбург,54,https://ekb.metrygroup.ru/,ekb.metrygroup.ru,6,0,,,homepage,ok,,44.4444,20530.0,232245.0,2851.0,1154.0,0.4047702560505086,6.0203,169.0,16.8698,161.0,1.0,14.0,16.0,31.0,1.0,57.0,1.0,228.0,0.0,0.0,0.0,43.0,2.0,2.0,0.666667,0.666667,9.0,0.666667,10.0,0.015082,1.0,65.0,98.0,112.0,0.0,3.0,12.0,4.0,17.7081,22.799018,34.373904,39.284462,0.0,0.088398,0.573424,1.0,1.0,43.861538,0.192547,0.573424,0.382283,0.382283,0.444444,0.573424,0.8,0.963636,0.427586,0.502748,0.232105,0.573424
ремонт квартир Екатеринбург,ремонт квартир,commercial,Екатеринбург,54,https://ekaterinburg.proff-remont.ru/,ekaterinburg.proff-remont.ru,7,0,,,homepage,ok,,33.3333,45079.0,739651.0,6262.0,1944.0,0.3104439476205685,5.8972,483.0,12.9648,34.0,1.0,17.0,13.0,31.0,1.0,79.0,1.0,220.0,0.0,0.0,0.0,114.0,2.0,1.0,0.666667,0.333333,17.0,0.666667,35.0,0.018205,1.0,293.0,119.0,126.0,1.0,6.0,57.0,9.5,184.1765,46.790163,19.003513,20.121367,0.159693,0.060946,0.681305,1.0,1.0,21.372014,0.911765,0.681305,0.454203,0.454203,0.444444,0.681305,0.8,0.563636,0.482759,0.606835,0.211507,0.681305
ремонт квартир Екатеринбург,ремонт квартир,commercial,Екатеринбург,54,https://sokora-remont.ru/,sokora-remont.ru,8,0,,,homepage,ok,,22.2222,16503.0,909058.0,2160.0,1021.0,0.4726851851851852,6.4963,113.0,19.115,15.0,1.0,1.0,0.0,1.0,1.0,57.0,1.0,156.0,0.0,0.0,0.0,86.0,2.0,0.0,0.666667,0.0,1.0,0.333333,11.0,0.039815,1.0,212.0,28.0,160.0,0.0,4.0,22.0,5.5,144.0,98.148148,12.962963,74.074074,0.0,0.018154,0.697945,1.0,1.0,10.188679,0.066667,0.697945,0.465297,0.232648,0.222222,0.697945,0.716667,0.963636,0.924138,0.67284,0.329908,0.697945
ремонт квартир Екатеринбург,ремонт квартир,commercial,Екатеринбург,54,https://ekb-goodremont.com/,ekb-goodremont.com,9,0,,,homepage,ok,,11.1111,30459.0,378276.0,4504.0,893.0,0.19826820603907638,5.635,330.0,13.6485,12.0,1.0,12.0,23.0,36.0,1.0,77.0,1.0,158.0,0.0,0.0,0.0,187.0,3.0,5.0,0.666667,1.0,24.0,0.666667,40.0,0.041519,1.0,138.0,84.0,124.0,38.0,10.0,43.0,4.3,375.3333,30.639432,18.650089,27.531083,8.436945,0.080521,0.424189,1.0,1.0,32.637681,3.0,0.424189,0.282793,0.282793,0.444444,0.424189,0.8,0.6,0.910345,0.616045,0.084103,0.424189
ремонт квартир Екатеринбург,ремонт квартир,commercial,Екатеринбург,54,https://profi.ru/geo-ekt/remont/remont-kvartir/,profi.ru,10,0,,,content,ok,,0.0,45804.0,989678.0,6564.0,1994.0,0.30377818403412554,5.7113,686.0,9.5685,534.0,1.0,7.0,30.0,38.0,1.0,95.0,1.0,282.0,0.0,1.0,1.0,271.0,2.0,2.0,0.666667,0.666667,4.0,0.666667,17.0,0.041286,1.0,182.0,103.0,27.0,0.0,0.0,1.0,0.0,12.2921,27.726996,15.691651,4.113346,0.0,0.046282,0.566539,1.0,0.75,36.065934,0.071161,0.566539,0.377693,0.377693,0.444444,0.566539,0.8,0.272727,0.055172,0.623807,0.172102,0.424904
ремонт квартир Новосибирск,ремонт квартир,commercial,Новосибирск,65,https://stroikaveka54.ru/,stroikaveka54.ru,1,0,,,homepage,ok,,100.0,17289.0,477200.0,2385.0,867.0,0.3635220125786163,5.9987,177.0,13.4746,105.0,1.0,10.0,7.0,18.0,1.0,53.0,1.0,124.0,0.0,0.0,0.0,63.0,2.0,2.0,0.666667,0.666667,9.0,0.666667,31.0,0.026415,1.0,146.0,21.0,133.0,8.0,13.0,259.0,19.923077,22.7143,61.215933,8.805031,55.765199,3.354298,0.03623,0.578182,1.0,1.0,16.335616,0.171429,0.578182,0.385455,0.385455,0.444444,0.578182,0.8,0.963636,0.855172,0.880503,0.210182,0.578182
ремонт квартир Новосибирск,ремонт квартир,commercial,Новосибирск,65,https://nsk.proff-remont.ru/,nsk.proff-remont.ru,2,0,,,homepage,ok,,88.8889,44762.0,733567.0,6213.0,1912.0,0.3077418316433285,5.9023,475.0,13.08,34.0,1.0,17.0,13.0,31.0,1.0,78.0,1.0,220.0,0.0,0.0,0.0,115.0,2.0,1.0,0.666667,0.333333,17.0,0.666667,35.0,0.01851,1.0,286.0,112.0,124.0,1.0,6.0,57.0,9.5,182.7353,46.032512,18.026718,19.958152,0.160953,0.06102,0.650543,1.0,1.0,21.723776,0.911765,0.650543,0.433695,0.433695,0.444444,0.650543,0.8,0.581818,0.482759,0.616986,0.200199,0.650543
ремонт квартир Новосибирск,ремонт квартир,commercial,Новосибирск,65,https://www.avito.ru/novosibirsk/predlozheniya_uslug/remont_i_otdelka/remont_kvartir_i_domov_pod_klyuch-ASgBAgICAkSYC8CfAcQVwPUB,avito.ru,3,0,,,content,ok,,77.7778,946.0,32653.0,133.0,90.0,0.6766917293233082,5.8346,12.0,11.0833,11.0,0.0,1.0,0.0,1.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,12.0909,7.518797,7.518797,0.0,7.518797,0.028971,0.09397,0.0,0.75,133.0,0.090909,0.0,0.0,0.0,0.0,0.008332,0.0,0.563636,0.0,0.0,0.004698,0.070477
ремонт квартир Новосибирск,ремонт квартир,commercial,Новосибирск,65,https://newera54.ru/,newera54.ru,4,0,,,homepage,ok,,66.6667,51675.0,369615.0,7602.0,2063.0,0.27137595369639567,5.6221,713.0,10.662,198.0,1.0,73.0,134.0,208.0,1.0,69.0,1.0,222.0,0.0,0.0,0.0,122.0,2.0,3.0,0.666667,0.666667,17.0,0.666667,7.0,0.016048,1.0,135.0,41.0,27.0,47.0,9.0,41.0,4.555556,38.3939,17.758485,5.393318,3.551697,6.182584,0.139808,0.585449,1.0,1.0,56.311111,1.050505,0.585449,0.390299,0.390299,0.444444,0.585449,0.8,0.745455,0.468966,0.534947,0.158877,0.585449
ремонт квартир Новосибирск,ремонт квартир,commercial,Новосибирск,65,https://gostremont54.ru/,gostremont54.ru,5,0,,,homepage,ok,,55.5556,24495.0,543924.0,4080.0,1145.0,0.2806372549019608,4.8392,432.0,9.4444,6.0,1.0,15.0,16.0,32.0,1.0,55.0,1.0,182.0,0.0,0.0,0.0,94.0,3.0,4.0,0.666667,0.666667,8.0,0.666667,30.0,0.023039,1.0,192.0,69.0,190.0,4.0,5.0,28.0,5.6,680.0,47.058824,16.911765,46.568627,0.980392,0.045034,0.457283,1.0,1.0,21.25,5.333333,0.457283,0.304855,0.304855,0.444444,0.457283,0.8,1.0,0.744828,0.767974,0.128331,0.457283
ремонт квартир Новосибирск,ремонт квартир,commercial,Новосибирск,65,https://uslugi.yandex.ru/65-novosibirsk/category/remont-i-stroitelstvo/remont-kvartir-i-domov--1816,uslugi.yandex.ru,6,0,,,category,ok,,44.4444,7526.0,1622596.0,1078.0,395.0,0.36641929499072357,5.782,83.0,12.988,1.0,0.0,0.0,3.0,3.0,1.0,130.0,1.0,191.0,0.0,0.0,0.0,101.0,2.0,2.0,0.666667,0.666667,0.0,0.0,11.0,0.093692,1.0,151.0,20.0,7.0,0.0,0.0,2.0,0.0,1078.0,140.074212,18.552876,6.493506,0.0,0.004638,0.623141,1.0,0.75,7.139073,3.0,0.623141,0.415427,0.0,0.0,0.447831,0.633333,0.0,0.682759,0.0,0.136745,0.467356
ремонт квартир Новосибирск,ремонт квартир,commercial,Новосибирск,65,https://kremonta.ru/,kremonta.ru,7,0,,,homepage,ok,,33.3333,19483.0,511006.0,2940.0,1200.0,0.40816326530612246,5.3663,227.0,12.9515,133.0,1.0,7.0,27.0,35.0,1.0,59.0,1.0,157.0,0.0,0.0,0.0,49.0,2.0,3.0,0.666667,0.666667,8.0,0.666667,7.0,0.016667,1.0,114.0,51.0,36.0,2.0,8.0,80.0,10.0,22.1053,38.77551,17.346939,12.244898,0.680272,0.038127,0.564285,1.0,1.0,25.789474,0.263158,0.564285,0.37619,0.37619,0.444444,0.564285,0.8,0.927273,0.917241,0.555556,0.23032,0.564285
ремонт квартир Новосибирск,ремонт квартир,commercial,Новосибирск,65,https://brigadansk.ru/,brigadansk.ru,8,0,,,homepage,ok,,22.2222,32049.0,1741697.0,4460.0,1242.0,0.27847533632286997,5.7285,283.0,15.7597,88.0,2.0,28.0,56.0,86.0,1.0,38.0,1.0,156.0,0.0,0.0,0.0,94.0,2.0,0.0,0.666667,0.0,16.0,0.666667,25.0,0.021076,1.0,159.0,29.0,86.0,4.0,10.0,142.0,14.2,50.6818,35.650224,6.502242,19.282511,0.896861,0.018401,0.352813,1.0,1.0,28.050314,0.977273,0.352813,0.235209,0.235209,0.444444,0.352813,0.8,0.690909,0.924138,0.702541,0.09825,0.352813
ремонт квартир Новосибирск,ремонт квартир,commercial,Новосибирск,65,https://profi.ru/geo-nsk/remont/remont-kvartir/,profi.ru,9,0,,,content,ok,,11.1111,47507.0,1010753.0,6687.0,1992.0,0.29789143113503813,5.8358,702.0,9.5256,544.0,1.0,7.0,30.0,38.0,1.0,93.0,1.0,279.0,0.0,0.0,0.0,282.0,2.0,2.0,0.666667,0.666667,4.0,0.666667,16.0,0.042171,0.666667,182.0,105.0,27.0,0.0,0.0,1.0,0.0,12.2923,27.216988,15.702109,4.037685,0.0,0.047002,0.554872,1.0,0.75,36.741758,0.069853,0.369915,0.369915,0.369915,0.444444,0.554872,0.75,0.309091,0.075862,0.396192,0.165292,0.416154
ремонт квартир Новосибирск,ремонт квартир,commercial,Новосибирск,65,https://rusardo.ru/,rusardo.ru,10,0,,,homepage,ok,,0.0,2797.0,510891.0,408.0,253.0,0.6200980392156863,5.7255,20.0,20.4,76.0,1.0,35.0,6.0,42.0,1.0,58.0,1.0,315.0,0.0,0.0,0.0,21.0,2.0,3.0,0.666667,0.666667,17.0,1.0,11.0,0.051471,0.666667,174.0,468.0,98.0,0.0,5.0,70.0,14.0,5.3684,426.470588,1147.058824,240.196078,0.0,0.005475,0.673366,1.0,1.0,2.344828,0.552632,0.448911,0.448911,0.673366,0.666667,0.183156,0.833333,0.945455,0.0,0.189542,0.094645,0.673366
ремонт квартир Казань,ремонт квартир,commercial,Казань,43,https://uslugi.yandex.ru/43-kazan/category/remont-i-stroitelstvo/remont-kvartir-i-domov--1816,uslugi.yandex.ru,1,0,,,category,ok,,100.0,7600.0,1616444.0,1108.0,422.0,0.38086642599277976,5.6625,73.0,15.1781,1.0,0.0,0.0,2.0,2.0,1.0,124.0,1.0,186.0,0.0,0.0,0.0,97.0,2.0,2.0,0.666667,0.666667,0.0,0.0,9.0,0.087545,1.0,145.0,14.0,7.0,0.0,0.0,2.0,0.0,1108.0,130.866426,12.635379,6.31769,0.0,0.004702,0.522517,1.0,0.75,7.641379,2.0,0.522517,0.348345,0.0,0.0,0.385966,0.633333,0.0,0.717241,0.0,0.122501,0.391888
ремонт квартир Казань,ремонт квартир,commercial,Казань,43,https://rembrigada116.ru/,rembrigada116.ru,2,0,,,homepage,ok,,88.8889,19609.0,236119.0,2808.0,1187.0,0.42272079772079774,5.7949,202.0,13.901,40.0,1.0,5.0,2.0,8.0,1.0,82.0,1.0,151.0,0.0,0.0,0.0,100.0,2.0,2.0,0.666667,0.666667,6.0,0.666667,30.0,0.035613,1.0,224.0,37.0,52.0,34.0,5.0,52.0,10.4,70.2,79.77208,13.176638,18.518519,12.108262,0.083047,0.302058,1.0,1.0,12.535714,0.2,0.302058,0.201372,0.201372,0.444444,0.302058,0.8,0.509091,0.958621,0.812915,0.127686,0.302058
ремонт квартир Казань,ремонт квартир,commercial,Казань,43,https://kazan.proff-remont.ru/,kazan.proff-remont.ru,3,0,,,homepage,ok,,77.7778,45033.0,735587.0,6255.0,1938.0,0.30983213429256595,5.8977,478.0,13.0858,35.0,1.0,17.0,13.0,31.0,1.0,72.0,1.0,213.0,0.0,0.0,0.0,116.0,2.0,1.0,0.666667,0.333333,17.0,0.666667,35.0,0.018545,1.0,288.0,114.0,126.0,1.0,6.0,57.0,9.5,178.7143,46.043165,18.22542,20.143885,0.159872,0.06122,0.477326,1.0,1.0,21.71875,0.885714,0.477326,0.318217,0.318217,0.444444,0.477326,0.8,0.690909,0.531034,0.618172,0.147891,0.477326
ремонт квартир Казань,ремонт квартир,commercial,Казань,43,https://remo116.ru/,remo116.ru,4,0,,,homepage,ok,,66.6667,15727.0,117477.0,2176.0,877.0,0.4030330882352941,6.0928,136.0,16.0,38.0,1.0,23.0,9.0,33.0,1.0,72.0,1.0,179.0,0.0,0.0,0.0,81.0,2.0,1.0,0.666667,0.333333,10.0,0.666667,22.0,0.037224,1.0,162.0,15.0,203.0,8.0,9.0,28.0,3.111111,57.2632,74.448529,6.893382,93.290441,3.676471,0.133873,0.283892,1.0,1.0,13.432099,0.868421,0.283892,0.189261,0.189261,0.444444,0.283892,0.8,0.690909,0.765517,0.759191,0.114418,0.283892
ремонт квартир Казань,ремонт квартир,commercial,Казань,43,https://www.avito.ru/kazan/predlozheniya_uslug/remont_i_otdelka-ASgBAgICAUSYC8CfAQ?q=ремонт+квартир,avito.ru,5,0,,,content,ok,,55.5556,947.0,32654.0,133.0,90.0,0.6766917293233082,5.8421,12.0,11.0833,11.0,0.0,1.0,0.0,1.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,12.0909,7.518797,7.518797,0.0,7.518797,0.029001,0.175376,0.0,0.75,133.0,0.090909,0.0,0.0,0.0,0.0,0.01555,0.0,0.563636,0.0,0.0,0.008769,0.131532
ремонт квартир Казань,ремонт квартир,commercial,Казань,43,https://profi.ru/geo-kzn/remont/remont-kvartir/,profi.ru,6,0,,,content,ok,,44.4444,40472.0,989239.0,5876.0,1772.0,0.30156569094622193,5.6156,661.0,8.8896,562.0,1.0,7.0,30.0,38.0,1.0,85.0,1.0,220.0,0.0,0.0,0.0,272.0,2.0,2.0,0.666667,0.666667,4.0,0.666667,16.0,0.04629,0.666667,175.0,104.0,27.0,0.0,0.0,1.0,0.0,10.4555,29.782165,17.699115,4.594963,0.0,0.040912,0.387947,1.0,0.75,33.577143,0.067616,0.258631,0.258631,0.258631,0.444444,0.387947,0.75,0.454545,0.482759,0.304667,0.116992,0.29096
